file,journee,Date,HomeTeam,AwayTeam
2017_1.csv,4.0,2017-08-26,Dijon,Montpellier
2017_1.csv,4.0,2017-08-26,Bordeaux,Troyes
2017_1.csv,4.0,2017-08-26,Amiens,Nice
2017_1.csv,4.0,2017-08-26,Caen,Metz
2017_1.csv,4.0,2017-08-27,Angers,Lille
2017_1.csv,4.0,2017-08-27,Guingamp,Strasbourg
2017_1.csv,4.0,2017-08-27,Monaco,Marseille
2017_1.csv,5.0,2017-09-08,Lille,Bordeaux
2017_1.csv,5.0,2017-09-08,Metz,Paris SG
2017_1.csv,5.0,2017-09-09,Strasbourg,Amiens
2017_1.csv,5.0,2017-09-09,Nice,Monaco
2017_1.csv,5.0,2017-09-09,Troyes,Toulouse
2017_1.csv,5.0,2017-09-09,Caen,Dijon
2017_1.csv,5.0,2017-09-09,Montpellier,Nantes
2017_1.csv,5.0,2017-09-10,Lyon,Guingamp
2017_1.csv,5.0,2017-09-10,Marseille,Rennes
2017_1.csv,5.0,2017-09-10,St Etienne,Angers
2017_1.csv,6.0,2017-09-15,Toulouse,Bordeaux
2017_1.csv,6.0,2017-09-16,Dijon,St Etienne
2017_1.csv,6.0,2017-09-16,Guingamp,Lille
2017_1.csv,6.0,2017-09-16,Monaco,Strasbourg
2017_1.csv,6.0,2017-09-16,Nantes,Caen
2017_1.csv,6.0,2017-09-16,Troyes,Montpellier
2017_1.csv,6.0,2017-09-17,Rennes,Nice
2017_1.csv,6.0,2017-09-17,Paris SG,Lyon
2017_1.csv,6.0,2017-09-17,Angers,Metz
2017_1.csv,6.0,2017-09-17,Amiens,Marseille
2017_1.csv,7.0,2017-09-22,Lille,Monaco
2017_1.csv,7.0,2017-09-22,Nice,Angers
2017_1.csv,7.0,2017-09-23,Montpellier,Paris SG
2017_1.csv,7.0,2017-09-23,Bordeaux,Guingamp
2017_1.csv,7.0,2017-09-23,Caen,Amiens
2017_1.csv,7.0,2017-09-23,Lyon,Dijon
2017_1.csv,7.0,2017-09-23,Metz,Troyes
2017_1.csv,7.0,2017-09-24,Strasbourg,Nantes
2017_1.csv,7.0,2017-09-24,St Etienne,Rennes
2017_1.csv,7.0,2017-09-24,Marseille,Toulouse
2017_1.csv,8.0,2017-09-29,Monaco,Montpellier
2017_1.csv,8.0,2017-09-30,Dijon,Strasbourg
2017_1.csv,8.0,2017-09-30,Guingamp,Toulouse
2017_1.csv,8.0,2017-09-30,Nantes,Metz
2017_1.csv,8.0,2017-09-30,Paris SG,Bordeaux
2017_1.csv,8.0,2017-09-30,Rennes,Caen
2017_1.csv,8.0,2017-10-01,Angers,Lyon
2017_1.csv,8.0,2017-10-01,Nice,Marseille
2017_1.csv,8.0,2017-10-01,Troyes,St Etienne
2017_1.csv,8.0,2017-10-13,Lyon,Monaco
2017_1.csv,9.0,2017-10-14,Toulouse,Amiens
2017_1.csv,9.0,2017-10-14,St Etienne,Metz
2017_1.csv,9.0,2017-10-14,Lille,Troyes
2017_1.csv,9.0,2017-10-14,Caen,Angers
2017_1.csv,9.0,2017-10-14,Dijon,Paris SG
2017_1.csv,9.0,2017-10-14,Guingamp,Rennes
2017_1.csv,9.0,2017-10-15,Strasbourg,Marseille
2017_1.csv,9.0,2017-10-15,Bordeaux,Nantes
2017_1.csv,9.0,2017-10-15,Montpellier,Nice
2017_1.csv,9.0,2017-10-20,St Etienne,Montpellier
2017_1.csv,10.0,2017-10-21,Nantes,Guingamp
2017_1.csv,10.0,2017-10-21,Rennes,Lille
2017_1.csv,10.0,2017-10-21,Monaco,Caen
2017_1.csv,10.0,2017-10-21,Angers,Toulouse
2017_1.csv,10.0,2017-10-21,Metz,Dijon
2017_1.csv,10.0,2017-10-21,Amiens,Bordeaux
2017_1.csv,10.0,2017-10-22,Marseille,Paris SG
2017_1.csv,10.0,2017-10-22,Nice,Strasbourg
2017_1.csv,10.0,2017-10-22,Troyes,Lyon
2017_1.csv,10.0,2017-10-27,Paris SG,Nice
2017_1.csv,11.0,2017-10-28,Montpellier,Rennes
2017_1.csv,11.0,2017-10-28,Guingamp,Amiens
2017_1.csv,11.0,2017-10-28,Strasbourg,Angers
2017_1.csv,11.0,2017-10-28,Caen,Troyes
2017_1.csv,11.0,2017-10-28,Bordeaux,Monaco
2017_1.csv,11.0,2017-10-28,Dijon,Nantes
2017_1.csv,11.0,2017-10-29,Lille,Marseille
2017_1.csv,11.0,2017-10-29,Lyon,Metz
2017_1.csv,11.0,2017-10-29,Toulouse,St Etienne
2017_1.csv,11.0,2017-11-03,Rennes,Bordeaux
2017_1.csv,12.0,2017-11-04,Angers,Paris SG
2017_1.csv,12.0,2017-11-04,Monaco,Guingamp
2017_1.csv,12.0,2017-11-04,Montpellier,Amiens
2017_1.csv,12.0,2017-11-04,Nantes,Toulouse
2017_1.csv,12.0,2017-11-04,Troyes,Strasbourg
2017_1.csv,12.0,2017-11-05,St Etienne,Lyon
2017_1.csv,12.0,2017-11-05,Nice,Dijon
2017_1.csv,12.0,2017-11-05,Metz,Lille
2017_1.csv,12.0,2017-11-05,Marseille,Caen
2017_1.csv,12.0,2017-11-17,Amiens,Monaco
2017_1.csv,13.0,2017-11-17,Lille,St Etienne
2017_1.csv,13.0,2017-11-18,Dijon,Troyes
2017_1.csv,13.0,2017-11-18,Guingamp,Angers
2017_1.csv,13.0,2017-11-18,Paris SG,Nantes
2017_1.csv,13.0,2017-11-18,Strasbourg,Rennes
2017_1.csv,13.0,2017-11-18,Toulouse,Metz
2017_1.csv,13.0,2017-11-19,Caen,Nice
2017_1.csv,13.0,2017-11-19,Lyon,Montpellier
2017_1.csv,13.0,2017-11-19,Bordeaux,Marseille
2017_1.csv,13.0,2017-11-20,Amiens,Lille
2017_1.csv,14.0,2017-11-24,St Etienne,Strasbourg
2017_1.csv,14.0,2017-11-25,Caen,Bordeaux
2017_1.csv,14.0,2017-11-25,Dijon,Toulouse
2017_1.csv,14.0,2017-11-25,Metz,Amiens
2017_1.csv,14.0,2017-11-25,Montpellier,Lille
2017_1.csv,14.0,2017-11-25,Rennes,Nantes
2017_1.csv,14.0,2017-11-25,Troyes,Angers
2017_1.csv,14.0,2017-11-26,Nice,Lyon
2017_1.csv,14.0,2017-11-26,Monaco,Paris SG
2017_1.csv,14.0,2017-11-26,Marseille,Guingamp
2017_1.csv,15.0,2017-11-28,Amiens,Dijon
2017_1.csv,15.0,2017-11-28,Bordeaux,St Etienne
2017_1.csv,15.0,2017-11-28,Strasbourg,Caen
2017_1.csv,15.0,2017-11-29,Paris SG,Troyes
2017_1.csv,15.0,2017-11-29,Nantes,Monaco
2017_1.csv,15.0,2017-11-29,Metz,Marseille
2017_1.csv,15.0,2017-11-29,Toulouse,Nice
2017_1.csv,15.0,2017-11-29,Guingamp,Montpellier
2017_1.csv,15.0,2017-11-29,Angers,Rennes
2017_1.csv,15.0,2017-11-29,Lyon,Lille
2017_1.csv,16.0,2017-12-01,Dijon,Bordeaux
2017_1.csv,16.0,2017-12-02,Lille,Toulouse
2017_1.csv,16.0,2017-12-02,Monaco,Angers
2017_1.csv,16.0,2017-12-02,Nice,Metz
2017_1.csv,16.0,2017-12-02,Rennes,Amiens
2017_1.csv,16.0,2017-12-02,Strasbourg,Paris SG
2017_1.csv,16.0,2017-12-02,Troyes,Guingamp
2017_1.csv,16.0,2017-12-03,Montpellier,Marseille
2017_1.csv,16.0,2017-12-03,Caen,Lyon
2017_1.csv,16.0,2017-12-03,St Etienne,Nantes
2017_1.csv,17.0,2017-12-08,Bordeaux,Strasbourg
2017_1.csv,17.0,2017-12-09,Angers,Montpellier
2017_1.csv,17.0,2017-12-09,Guingamp,Dijon
2017_1.csv,17.0,2017-12-09,Metz,Rennes
2017_1.csv,17.0,2017-12-09,Monaco,Troyes
2017_1.csv,17.0,2017-12-09,Paris SG,Lille
2017_1.csv,17.0,2017-12-09,Toulouse,Caen
2017_1.csv,17.0,2017-12-10,Amiens,Lyon
2017_1.csv,17.0,2017-12-10,Marseille,St Etienne
2017_1.csv,17.0,2017-12-10,Nantes,Nice
2017_1.csv,18.0,2017-12-15,St Etienne,Monaco
2017_1.csv,18.0,2017-12-16,Caen,Guingamp
2017_1.csv,18.0,2017-12-16,Dijon,Lille
2017_1.csv,18.0,2017-12-16,Montpellier,Metz
2017_1.csv,18.0,2017-12-16,Rennes,Paris SG
2017_1.csv,18.0,2017-12-16,Strasbourg,Toulouse
2017_1.csv,18.0,2017-12-16,Troyes,Amiens
2017_1.csv,18.0,2017-12-17,Lyon,Marseille
2017_1.csv,18.0,2017-12-17,Nantes,Angers
2017_1.csv,18.0,2017-12-17,Nice,Bordeaux
2017_1.csv,19.0,2017-12-20,Monaco,Rennes
2017_1.csv,19.0,2017-12-20,Metz,Strasbourg
2017_1.csv,19.0,2017-12-20,Paris SG,Caen
2017_1.csv,19.0,2017-12-20,Marseille,Troyes
2017_1.csv,19.0,2017-12-20,Toulouse,Lyon
2017_1.csv,19.0,2017-12-20,Guingamp,St Etienne
2017_1.csv,19.0,2017-12-20,Bordeaux,Montpellier
2017_1.csv,19.0,2017-12-20,Angers,Dijon
2017_1.csv,19.0,2017-12-20,Amiens,Nantes
2017_1.csv,19.0,2017-12-20,Lille,Nice
2017_1.csv,20.0,2018-01-12,Strasbourg,Guingamp
2017_1.csv,20.0,2018-01-13,Troyes,Bordeaux
2017_1.csv,20.0,2018-01-13,Nice,Amiens
2017_1.csv,20.0,2018-01-13,Rennes,Marseille
2017_1.csv,20.0,2018-01-13,Dijon,Metz
2017_1.csv,20.0,2018-01-13,Caen,Lille
2017_1.csv,20.0,2018-01-13,Montpellier,Monaco
2017_1.csv,20.0,2018-01-14,Lyon,Angers
2017_1.csv,20.0,2018-01-14,Nantes,Paris SG
2017_1.csv,20.0,2018-01-14,St Etienne,Toulouse
2017_1.csv,21.0,2018-01-16,Bordeaux,Caen
2017_1.csv,21.0,2018-01-16,Marseille,Strasbourg
2017_1.csv,21.0,2018-01-16,Monaco,Nice
2017_1.csv,21.0,2018-01-17,Metz,St Etienne
2017_1.csv,21.0,2018-01-17,Toulouse,Nantes
2017_1.csv,21.0,2018-01-17,Lille,Rennes
2017_1.csv,21.0,2018-01-17,Paris SG,Dijon
2017_1.csv,21.0,2018-01-17,Angers,Troyes
2017_1.csv,21.0,2018-01-17,Amiens,Montpellier
2017_1.csv,21.0,2018-01-17,Guingamp,Lyon
2017_1.csv,22.0,2018-01-19,Caen,Marseille
2017_1.csv,22.0,2018-01-20,Amiens,Guingamp
2017_1.csv,22.0,2018-01-20,Montpellier,Toulouse
2017_1.csv,22.0,2018-01-20,Nantes,Bordeaux
2017_1.csv,22.0,2018-01-20,Rennes,Angers
2017_1.csv,22.0,2018-01-20,Strasbourg,Dijon
2017_1.csv,22.0,2018-01-20,Troyes,Lille
2017_1.csv,22.0,2018-01-21,Monaco,Metz
2017_1.csv,22.0,2018-01-21,Nice,St Etienne
2017_1.csv,22.0,2018-01-21,Lyon,Paris SG
2017_1.csv,23.0,2018-01-26,Dijon,Rennes
2017_1.csv,23.0,2018-01-27,Angers,Amiens
2017_1.csv,23.0,2018-01-27,Guingamp,Nantes
2017_1.csv,23.0,2018-01-27,Metz,Nice
2017_1.csv,23.0,2018-01-27,Paris SG,Montpellier
2017_1.csv,23.0,2018-01-27,St Etienne,Caen
2017_1.csv,23.0,2018-01-27,Toulouse,Troyes
2017_1.csv,23.0,2018-01-28,Bordeaux,Lyon
2017_1.csv,23.0,2018-01-28,Lille,Strasbourg
2017_1.csv,23.0,2018-01-28,Marseille,Monaco
2017_1.csv,24.0,2018-02-02,Marseille,Metz
2017_1.csv,24.0,2018-02-03,Strasbourg,Bordeaux
2017_1.csv,24.0,2018-02-03,Montpellier,Angers
2017_1.csv,24.0,2018-02-03,Nice,Toulouse
2017_1.csv,24.0,2018-02-03,Amiens,St Etienne
2017_1.csv,24.0,2018-02-03,Lille,Paris SG
2017_1.csv,24.0,2018-02-04,Caen,Nantes
2017_1.csv,24.0,2018-02-04,Monaco,Lyon
2017_1.csv,24.0,2018-02-04,Rennes,Guingamp
2017_1.csv,24.0,2018-02-09,St Etienne,Marseille
2017_1.csv,25.0,2018-02-10,Metz,Montpellier
2017_1.csv,25.0,2018-02-10,Guingamp,Caen
2017_1.csv,25.0,2018-02-10,Toulouse,Paris SG
2017_1.csv,25.0,2018-02-10,Bordeaux,Amiens
2017_1.csv,25.0,2018-02-10,Angers,Monaco
2017_1.csv,25.0,2018-02-10,Dijon,Nice
2017_1.csv,25.0,2018-02-11,Lyon,Rennes
2017_1.csv,25.0,2018-02-11,Nantes,Lille
2017_1.csv,25.0,2018-02-11,Strasbourg,Troyes
2017_1.csv,25.0,2018-02-16,Monaco,Dijon
2017_1.csv,26.0,2018-02-17,Troyes,Metz
2017_1.csv,26.0,2018-02-17,Amiens,Toulouse
2017_1.csv,26.0,2018-02-17,Angers,St Etienne
2017_1.csv,26.0,2018-02-17,Caen,Rennes
2017_1.csv,26.0,2018-02-17,Montpellier,Guingamp
2017_1.csv,26.0,2018-02-17,Paris SG,Strasbourg
2017_1.csv,26.0,2018-02-18,Marseille,Bordeaux
2017_1.csv,26.0,2018-02-18,Nice,Nantes
2017_1.csv,26.0,2018-02-18,Lille,Lyon
2017_1.csv,26.0,2018-02-20,Troyes,Dijon
2017_1.csv,27.0,2018-02-23,Strasbourg,Montpellier
2017_1.csv,27.0,2018-02-24,Dijon,Caen
2017_1.csv,27.0,2018-02-24,Guingamp,Metz
2017_1.csv,27.0,2018-02-24,Lille,Angers
2017_1.csv,27.0,2018-02-24,Nantes,Amiens
2017_1.csv,27.0,2018-02-24,Rennes,Troyes
2017_1.csv,27.0,2018-02-24,Toulouse,Monaco
2017_1.csv,27.0,2018-02-25,Paris SG,Marseille
2017_1.csv,27.0,2018-02-25,Bordeaux,Nice
2017_1.csv,27.0,2018-02-25,Lyon,St Etienne
2017_1.csv,28.0,2018-03-02,Nice,Lille
2017_1.csv,28.0,2018-03-02,Monaco,Bordeaux
2017_1.csv,28.0,2018-03-03,Amiens,Rennes
2017_1.csv,28.0,2018-03-03,Angers,Guingamp
2017_1.csv,28.0,2018-03-03,Metz,Toulouse
2017_1.csv,28.0,2018-03-03,St Etienne,Dijon
2017_1.csv,28.0,2018-03-03,Troyes,Paris SG
2017_1.csv,28.0,2018-03-04,Caen,Strasbourg
2017_1.csv,28.0,2018-03-04,Marseille,Nantes
2017_1.csv,28.0,2018-03-04,Montpellier,Lyon
2017_1.csv,29.0,2018-03-09,Strasbourg,Monaco
2017_1.csv,29.0,2018-03-10,Rennes,St Etienne
2017_1.csv,29.0,2018-03-10,Paris SG,Metz
2017_1.csv,29.0,2018-03-10,Nantes,Troyes
2017_1.csv,29.0,2018-03-10,Dijon,Amiens
2017_1.csv,29.0,2018-03-10,Bordeaux,Angers
2017_1.csv,29.0,2018-03-10,Lille,Montpellier
2017_1.csv,29.0,2018-03-11,Guingamp,Nice
2017_1.csv,29.0,2018-03-11,Lyon,Caen
2017_1.csv,29.0,2018-03-11,Toulouse,Marseille
2017_1.csv,30.0,2018-03-14,Paris SG,Angers
2017_1.csv,30.0,2018-03-16,Monaco,Lille
2017_1.csv,30.0,2018-03-17,Toulouse,Strasbourg
2017_1.csv,30.0,2018-03-17,Bordeaux,Rennes
2017_1.csv,30.0,2018-03-17,Montpellier,Dijon
2017_1.csv,30.0,2018-03-17,Amiens,Troyes
2017_1.csv,30.0,2018-03-17,Angers,Caen
2017_1.csv,30.0,2018-03-18,Marseille,Lyon
2017_1.csv,30.0,2018-03-18,Metz,Nantes
2017_1.csv,30.0,2018-03-18,Nice,Paris SG
2017_1.csv,31.0,2018-03-18,St Etienne,Guingamp
2017_1.csv,31.0,2018-03-31,Dijon,Marseille
2017_1.csv,31.0,2018-04-01,Nantes,St Etienne
2017_1.csv,31.0,2018-04-01,Strasbourg,Metz
2017_1.csv,31.0,2018-04-01,Lyon,Toulouse
2017_1.csv,31.0,2018-04-01,Troyes,Nice
2017_1.csv,31.0,2018-04-01,Guingamp,Bordeaux
2017_1.csv,31.0,2018-04-01,Caen,Montpellier
2017_1.csv,31.0,2018-04-01,Lille,Amiens
2017_1.csv,31.0,2018-04-04,Rennes,Monaco
2017_1.csv,32.0,2018-04-06,St Etienne,Paris SG
2017_1.csv,32.0,2018-04-07,Amiens,Caen
2017_1.csv,32.0,2018-04-07,Angers,Strasbourg
2017_1.csv,32.0,2018-04-07,Bordeaux,Lille
2017_1.csv,32.0,2018-04-07,Guingamp,Troyes
2017_1.csv,32.0,2018-04-07,Monaco,Nantes
2017_1.csv,32.0,2018-04-07,Toulouse,Dijon
2017_1.csv,32.0,2018-04-08,Metz,Lyon
2017_1.csv,32.0,2018-04-08,Nice,Rennes
2017_1.csv,32.0,2018-04-08,Marseille,Montpellier
2017_1.csv,33.0,2018-04-13,Angers,Nice
2017_1.csv,33.0,2018-04-14,Lyon,Amiens
2017_1.csv,33.0,2018-04-14,Nantes,Dijon
2017_1.csv,33.0,2018-04-14,Rennes,Metz
2017_1.csv,33.0,2018-04-14,Strasbourg,St Etienne
2017_1.csv,33.0,2018-04-14,Lille,Guingamp
2017_1.csv,33.0,2018-04-15,Montpellier,Bordeaux
2017_1.csv,33.0,2018-04-15,Paris SG,Monaco
2017_1.csv,33.0,2018-04-15,Troyes,Marseille
2017_1.csv,33.0,2018-04-20,Dijon,Lyon
2017_1.csv,34.0,2018-04-20,Nantes,Rennes
2017_1.csv,34.0,2018-04-21,Metz,Caen
2017_1.csv,34.0,2018-04-21,Toulouse,Angers
2017_1.csv,34.0,2018-04-21,Guingamp,Monaco
2017_1.csv,34.0,2018-04-21,Amiens,Strasbourg
2017_1.csv,34.0,2018-04-21,Marseille,Lille
2017_1.csv,34.0,2018-04-22,Bordeaux,Paris SG
2017_1.csv,34.0,2018-04-22,Nice,Montpellier
2017_1.csv,34.0,2018-04-22,St Etienne,Troyes
2017_1.csv,34.0,2018-04-25,Caen,Toulouse
2017_1.csv,35.0,2018-04-27,Montpellier,St Etienne
2017_1.csv,35.0,2018-04-28,Troyes,Caen
2017_1.csv,35.0,2018-04-28,Strasbourg,Nice
2017_1.csv,35.0,2018-04-28,Monaco,Amiens
2017_1.csv,35.0,2018-04-28,Lille,Metz
2017_1.csv,35.0,2018-04-28,Bordeaux,Dijon
2017_1.csv,35.0,2018-04-28,Lyon,Nantes
2017_1.csv,35.0,2018-04-29,Angers,Marseille
2017_1.csv,35.0,2018-04-29,Paris SG,Guingamp
2017_1.csv,35.0,2018-04-29,Rennes,Toulouse
2017_1.csv,36.0,2018-05-04,Amiens,Paris SG
2017_1.csv,36.0,2018-05-06,Toulouse,Lille
2017_1.csv,36.0,2018-05-06,St Etienne,Bordeaux
2017_1.csv,36.0,2018-05-06,Rennes,Strasbourg
2017_1.csv,36.0,2018-05-06,Metz,Angers
2017_1.csv,36.0,2018-05-06,Nantes,Montpellier
2017_1.csv,36.0,2018-05-06,Lyon,Troyes
2017_1.csv,36.0,2018-05-06,Dijon,Guingamp
2017_1.csv,36.0,2018-05-06,Caen,Monaco
2017_1.csv,36.0,2018-05-06,Marseille,Nice
2017_1.csv,37.0,2018-05-11,Guingamp,Marseille
2017_1.csv,37.0,2018-05-12,Strasbourg,Lyon
2017_1.csv,37.0,2018-05-12,Paris SG,Rennes
2017_1.csv,37.0,2018-05-12,Montpellier,Troyes
2017_1.csv,37.0,2018-05-12,Monaco,St Etienne
2017_1.csv,37.0,2018-05-12,Nice,Caen
2017_1.csv,37.0,2018-05-12,Bordeaux,Toulouse
2017_1.csv,37.0,2018-05-12,Angers,Nantes
2017_1.csv,37.0,2018-05-12,Amiens,Metz
2017_1.csv,37.0,2018-05-12,Lille,Dijon
2017_1.csv,38.0,2018-05-19,Toulouse,Guingamp
2017_1.csv,38.0,2018-05-19,Caen,Paris SG
2017_1.csv,38.0,2018-05-19,Dijon,Angers
2017_1.csv,38.0,2018-05-19,Lyon,Nice
2017_1.csv,38.0,2018-05-19,Marseille,Amiens
2017_1.csv,38.0,2018-05-19,Metz,Bordeaux
2017_1.csv,38.0,2018-05-19,Nantes,Strasbourg
2017_1.csv,38.0,2018-05-19,Rennes,Montpellier
2017_1.csv,38.0,2018-05-19,St Etienne,Lille
2017_1.csv,38.0,2018-05-19,Troyes,Monaco
2006_1.csv,1.0,2006-08-04,Nantes,Lyon
2006_1.csv,1.0,2006-08-05,Auxerre,Valenciennes
2006_1.csv,1.0,2006-08-05,Bordeaux,Toulouse
2006_1.csv,1.0,2006-08-05,Le Mans,Nice
2006_1.csv,1.0,2006-08-05,Lens,Troyes
2006_1.csv,1.0,2006-08-05,Nancy,Monaco
2006_1.csv,1.0,2006-08-05,Paris SG,Lorient
2006_1.csv,1.0,2006-08-05,Rennes,Lille
2006_1.csv,1.0,2006-08-05,St Etienne,Sochaux
2006_1.csv,1.0,2006-08-06,Sedan,Marseille
2006_1.csv,2.0,2006-08-12,Valenciennes,Paris SG
2006_1.csv,2.0,2006-08-12,Troyes,Le Mans
2006_1.csv,2.0,2006-08-12,Sochaux,Auxerre
2006_1.csv,2.0,2006-08-12,Nice,Nantes
2006_1.csv,2.0,2006-08-12,Nancy,Sedan
2006_1.csv,2.0,2006-08-12,Lorient,Bordeaux
2006_1.csv,2.0,2006-08-12,Lyon,Toulouse
2006_1.csv,2.0,2006-08-12,Monaco,St Etienne
2006_1.csv,2.0,2006-08-13,Marseille,Rennes
2006_1.csv,2.0,2006-08-13,Lille,Lens
2006_1.csv,3.0,2006-08-19,Rennes,Monaco
2006_1.csv,3.0,2006-08-19,St Etienne,Nancy
2006_1.csv,3.0,2006-08-19,Sedan,Sochaux
2006_1.csv,3.0,2006-08-19,Paris SG,Lille
2006_1.csv,3.0,2006-08-19,Le Mans,Valenciennes
2006_1.csv,3.0,2006-08-19,Lens,Lorient
2006_1.csv,3.0,2006-08-19,Auxerre,Marseille
2006_1.csv,3.0,2006-08-19,Nantes,Troyes
2006_1.csv,3.0,2006-08-20,Bordeaux,Lyon
2006_1.csv,3.0,2006-08-20,Toulouse,Nice
2006_1.csv,4.0,2006-08-26,Troyes,Toulouse
2006_1.csv,4.0,2006-08-26,Nice,Lyon
2006_1.csv,4.0,2006-08-26,Sochaux,Paris SG
2006_1.csv,4.0,2006-08-26,Lille,Bordeaux
2006_1.csv,4.0,2006-08-26,Lorient,Nantes
2006_1.csv,4.0,2006-08-27,Marseille,Le Mans
2006_1.csv,4.0,2006-08-27,Monaco,Sedan
2006_1.csv,4.0,2006-08-27,Nancy,Auxerre
2006_1.csv,4.0,2006-08-27,St Etienne,Lens
2006_1.csv,4.0,2006-08-27,Valenciennes,Rennes
2006_1.csv,5.0,2006-09-09,Nantes,Lille
2006_1.csv,5.0,2006-09-09,Sedan,St Etienne
2006_1.csv,5.0,2006-09-09,Lyon,Troyes
2006_1.csv,5.0,2006-09-09,Rennes,Sochaux
2006_1.csv,5.0,2006-09-09,Le Mans,Lorient
2006_1.csv,5.0,2006-09-09,Auxerre,Monaco
2006_1.csv,5.0,2006-09-09,Lens,Valenciennes
2006_1.csv,5.0,2006-09-09,Bordeaux,Nice
2006_1.csv,5.0,2006-09-10,Paris SG,Marseille
2006_1.csv,5.0,2006-09-10,Toulouse,Nancy
2006_1.csv,6.0,2006-09-16,Lille,Toulouse
2006_1.csv,6.0,2006-09-16,Lorient,Lyon
2006_1.csv,6.0,2006-09-16,Sedan,Le Mans
2006_1.csv,6.0,2006-09-16,Troyes,Nice
2006_1.csv,6.0,2006-09-16,Valenciennes,Nantes
2006_1.csv,6.0,2006-09-17,St Etienne,Auxerre
2006_1.csv,6.0,2006-09-17,Sochaux,Lens
2006_1.csv,6.0,2006-09-17,Nancy,Rennes
2006_1.csv,6.0,2006-09-17,Marseille,Bordeaux
2006_1.csv,6.0,2006-09-17,Monaco,Paris SG
2006_1.csv,7.0,2006-09-23,Toulouse,Lorient
2006_1.csv,7.0,2006-09-23,Auxerre,Sedan
2006_1.csv,7.0,2006-09-23,Bordeaux,Troyes
2006_1.csv,7.0,2006-09-23,Le Mans,Sochaux
2006_1.csv,7.0,2006-09-23,Lyon,Lille
2006_1.csv,7.0,2006-09-23,Nice,Valenciennes
2006_1.csv,7.0,2006-09-23,Paris SG,Nancy
2006_1.csv,7.0,2006-09-23,Rennes,St Etienne
2006_1.csv,7.0,2006-09-24,Nantes,Marseille
2006_1.csv,7.0,2006-09-24,Lens,Monaco
2006_1.csv,8.0,2006-09-30,Lille,Nice
2006_1.csv,8.0,2006-09-30,Lorient,Troyes
2006_1.csv,8.0,2006-09-30,Monaco,Le Mans
2006_1.csv,8.0,2006-09-30,Sedan,Rennes
2006_1.csv,8.0,2006-09-30,Sochaux,Lyon
2006_1.csv,8.0,2006-09-30,Valenciennes,Bordeaux
2006_1.csv,8.0,2006-10-01,Auxerre,Nantes
2006_1.csv,8.0,2006-10-01,Marseille,Toulouse
2006_1.csv,8.0,2006-10-01,Nancy,Lens
2006_1.csv,8.0,2006-10-01,St Etienne,Paris SG
2006_1.csv,9.0,2006-10-14,Troyes,Lille
2006_1.csv,9.0,2006-10-14,Toulouse,Valenciennes
2006_1.csv,9.0,2006-10-14,Rennes,Auxerre
2006_1.csv,9.0,2006-10-14,Paris SG,Sedan
2006_1.csv,9.0,2006-10-14,Lyon,St Etienne
2006_1.csv,9.0,2006-10-14,Nantes,Sochaux
2006_1.csv,9.0,2006-10-14,Bordeaux,Monaco
2006_1.csv,9.0,2006-10-14,Nice,Lorient
2006_1.csv,9.0,2006-10-15,Le Mans,Nancy
2006_1.csv,9.0,2006-10-15,Lens,Marseille
2006_1.csv,10.0,2006-10-21,Sochaux,Bordeaux
2006_1.csv,10.0,2006-10-21,Valenciennes,Troyes
2006_1.csv,10.0,2006-10-21,Sedan,Lens
2006_1.csv,10.0,2006-10-21,St Etienne,Le Mans
2006_1.csv,10.0,2006-10-21,Nancy,Nantes
2006_1.csv,10.0,2006-10-21,Lille,Lorient
2006_1.csv,10.0,2006-10-21,Rennes,Nice
2006_1.csv,10.0,2006-10-21,Monaco,Toulouse
2006_1.csv,10.0,2006-10-22,Auxerre,Paris SG
2006_1.csv,10.0,2006-10-22,Marseille,Lyon
2006_1.csv,11.0,2006-10-28,Bordeaux,Sedan
2006_1.csv,11.0,2006-10-28,Le Mans,Lille
2006_1.csv,11.0,2006-10-28,Lens,Auxerre
2006_1.csv,11.0,2006-10-28,Lorient,Valenciennes
2006_1.csv,11.0,2006-10-28,Nantes,Monaco
2006_1.csv,11.0,2006-10-28,Paris SG,Rennes
2006_1.csv,11.0,2006-10-28,Toulouse,Sochaux
2006_1.csv,11.0,2006-10-28,Troyes,St Etienne
2006_1.csv,11.0,2006-10-29,Lyon,Nancy
2006_1.csv,11.0,2006-10-29,Nice,Marseille
2006_1.csv,12.0,2006-11-04,St Etienne,Toulouse
2006_1.csv,12.0,2006-11-04,Sochaux,Troyes
2006_1.csv,12.0,2006-11-04,Sedan,Nantes
2006_1.csv,12.0,2006-11-04,Valenciennes,Lille
2006_1.csv,12.0,2006-11-04,Monaco,Nice
2006_1.csv,12.0,2006-11-04,Marseille,Lorient
2006_1.csv,12.0,2006-11-04,Auxerre,Le Mans
2006_1.csv,12.0,2006-11-04,Rennes,Lyon
2006_1.csv,12.0,2006-11-05,Paris SG,Lens
2006_1.csv,12.0,2006-11-05,Nancy,Bordeaux
2006_1.csv,13.0,2006-11-10,Lyon,Valenciennes
2006_1.csv,13.0,2006-11-11,Toulouse,Sedan
2006_1.csv,13.0,2006-11-11,Bordeaux,Auxerre
2006_1.csv,13.0,2006-11-11,Le Mans,Paris SG
2006_1.csv,13.0,2006-11-11,Lens,Rennes
2006_1.csv,13.0,2006-11-11,Lorient,Nancy
2006_1.csv,13.0,2006-11-11,Nantes,St Etienne
